# quad_name dB/dr
MEBT:QH01 -25.8589347401
MEBT:QV02 20.2881640906
MEBT:QH03 -11.2978505837
MEBT:QV04 6.53440188274
MEBT:QV05 1.60318625753
MEBT:QH06 -4.0550751172
MEBT:QV07 7.08771620109
MEBT:QH08 -8.44067463902
MEBT:QV09 8.48643151728
MEBT:QH10 -10.9038277286
MEBT:QH30 -10.7793312143
MEBT:QV31 11.9198823568
MEBT:QH32 -9.65537049731
MEBT:QV33 2.73966767047
