@ NAME             %04s "SUMM"
@ TYPE             %04s "SUMM"
@ TITLE            %26s "SNS Linac Accumulator Ring"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "08.44.20"
*             LENGTH             ORBIT5               ALFA            GAMMATR                 Q1                DQ1            BETXMAX              DXMAX              DXRMS             XCOMAX             XCORMS                 Q2                DQ2            BETYMAX              DYMAX              DYRMS             YCOMAX             YCORMS             DELTAP            SYNCH_1            SYNCH_2            SYNCH_3            SYNCH_4            SYNCH_5            SYNCH_6            SYNCH_8             NFLIPS              DQMIN        DQMIN_PHASE 
$                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
        248.0098418      -0.1706996145      0.03624438841        5.252663893        6.184407298      0.09418198048        29.14570112        4.292548038        1.730571654     0.008170752146     0.003290438233        6.193403662      0.09756641316        15.61252227                  0                  0                  0                  0             -0.001                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0
        248.0098418     -0.08488771888      0.03642152796        5.239874909        6.184458422      0.03988057242        29.33283958        4.273656255        1.721030366     0.004076396633      0.00164075249         6.19347146      0.04965497229        15.67955907                  0                  0                  0                  0            -0.0005                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0
        248.0098418                 -0      0.03660181654        5.226954024         6.18446605    -0.007975256959        29.51950352        4.254492238        1.711605859                  0                  0        6.193497526    0.0004382234028        15.75163484                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0
        248.0098418      0.08433065962      0.03678536763        5.213897026        6.184436255     -0.04965316225        29.78107527        4.237471672        1.702298801     0.004059383913     0.001631915029        6.193480604     -0.05007322779          15.869241                  0                  0                  0                  0             0.0005                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0
        248.0098418       0.1684579963      0.03697228328        5.200700738        6.184374858     -0.08541551819        30.04200798        4.220249741        1.693109601     0.008102741486      0.00325509171        6.193419448      -0.1018699777        15.99087869                  0                  0                  0                  0              0.001                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0
